,reps,interop_compute_ms,trial,runtime_ns
5153,5,170,3,1703764398
5154,5,170,4,1702210923
5155,5,170,5,1708864449
5156,5,170,6,1699755431
5157,5,170,7,1706074321
5158,5,170,8,1724403413
5159,5,170,9,1700087403
5160,5,175,0,1710388888
5161,5,175,1,1752045272
5162,5,175,10,1766688953
5163,5,175,11,1701392582
5164,5,175,12,1738697250
5165,5,175,13,1770689966
5166,5,175,14,1715793546
5167,5,175,15,1730039024
5168,5,175,16,1751886637
5169,5,175,17,1709982882
5170,5,175,18,1739645171
5171,5,175,19,1736294025
5172,5,175,2,1722750710
5173,5,175,20,1700912817
5174,5,175,21,1737532298
5175,5,175,22,1748932598
5176,5,175,23,1729712309
5177,5,175,24,1741468765
5178,5,175,25,1741900155
5179,5,175,26,1722027431
5180,5,175,27,1735896240
5181,5,175,28,1744792778
5182,5,175,29,1730834424
5183,5,175,3,1756831808
5184,5,175,4,1753108782
5185,5,175,5,1719351844
5186,5,175,6,1742625634
5187,5,175,7,1741738924
5188,5,175,8,1710018052
5189,5,175,9,1753262032
5190,5,180,0,1754763139
5191,5,180,1,1733625112
5192,5,180,10,1736478456
5193,5,180,11,1759231854
5194,5,180,12,1768358795
5195,5,180,13,1739148395
5196,5,180,14,1764891366
5197,5,180,15,1770737229
5198,5,180,16,1721595178
5199,5,180,17,1745372653
5200,5,180,18,1762235515
5201,5,180,19,1731697578
5202,5,180,2,1773908961
5203,5,180,20,1766728083
5204,5,180,21,1768983562
5205,5,180,22,1735129595
5206,5,180,23,1727507058
5207,5,180,24,1763812330
5208,5,180,25,1721722011
5209,5,180,26,1744040998
5210,5,180,27,1767035619
5211,5,180,28,1743576088
5212,5,180,29,1779436998
5213,5,180,3,1776047967
5214,5,180,4,1744244110
5215,5,180,5,1759466619
5216,5,180,6,1778720471
5217,5,180,7,1740674356
5218,5,180,8,1775271153
5219,5,180,9,1775530941
5220,5,185,0,1810812456
5221,5,185,1,1791749600
5222,5,185,10,1785137696
5223,5,185,11,1801943496
5224,5,185,12,1764850110
5225,5,185,13,1807093909
5226,5,185,14,1818647462
5227,5,185,15,1777917888
5228,5,185,16,1786966587
5229,5,185,17,1812159661
5230,5,185,18,1796588379
5231,5,185,19,1775704196
5232,5,185,2,1800106724
5233,5,185,20,1795345140
5234,5,185,21,1797981407
5235,5,185,22,1757903787
5236,5,185,23,1795435415
5237,5,185,24,1804804050
5238,5,185,25,1774326703
5239,5,185,26,1796788180
5240,5,185,27,1796211277
5241,5,185,28,1746469852
5242,5,185,29,1789838667
5243,5,185,3,1766201967
5244,5,185,4,1798550912
5245,5,185,5,1793845270
5246,5,185,6,1799749720
5247,5,185,7,1781309953
5248,5,185,8,1810196522
5249,5,185,9,1783424411
5250,5,190,0,1822987278
5251,5,190,1,1838462340
5252,5,190,10,1825962304
5253,5,190,11,1833665997
5254,5,190,12,1791296753
5255,5,190,13,1833606346
5256,5,190,14,1828629394
5257,5,190,15,1774081031
5258,5,190,16,1815370632
5259,5,190,17,1826013525
5260,5,190,18,1777647726
5261,5,190,19,1820431662
5262,5,190,2,1825450972
5263,5,190,20,1830096865
5264,5,190,21,1789191286
5265,5,190,22,1823814132
5266,5,190,23,1830677355
5267,5,190,24,1767180789
5268,5,190,25,1833291300
5269,5,190,26,1831834419
5270,5,190,27,1759028046
5271,5,190,28,1813314783
5272,5,190,29,1828103349
5273,5,190,3,1776150455
5274,5,190,4,1820405696
5275,5,190,5,1834484401
5276,5,190,6,1756302004
5277,5,190,7,1823542939
5278,5,190,8,1820526147
5279,5,190,9,1788257525
5280,5,195,0,1833821570
5281,5,195,1,1843871605
5282,5,195,10,1870862829
5283,5,195,11,1799103665
5284,5,195,12,1810838859
5285,5,195,13,1855205420
5286,5,195,14,1833602884
5287,5,195,15,1832675232
5288,5,195,16,1862752571
5289,5,195,17,1839799437
5290,5,195,18,1805783068
5291,5,195,19,1860230764
5292,5,195,2,1788074629
5293,5,195,20,1865286957
5294,5,195,21,1816029627
5295,5,195,22,1881820568
5296,5,195,23,1844161061
5297,5,195,24,1841659925
5298,5,195,25,1867961234
5299,5,195,26,1830663161
5300,5,195,27,1814998420
5301,5,195,28,1843318769
5302,5,195,29,1805526923
5303,5,195,3,1822833569
5304,5,195,4,1853132497
5305,5,195,5,1803562339
5306,5,195,6,1822719302
5307,5,195,7,1857055119
5308,5,195,8,1813400382
5309,5,195,9,1829908609
5310,5,200,0,1836561858
5311,5,200,1,1826710751
5312,5,200,10,1841071941
5313,5,200,11,1838719375
5314,5,200,12,1872133722
5315,5,200,13,1833792662
5316,5,200,14,1850302245
5317,5,200,15,1852099122
5318,5,200,16,1830083651
5319,5,200,17,1812095959
5320,5,200,18,1852632884
5321,5,200,19,1858596815
5322,5,200,2,1846447028
5323,5,200,20,1827570734
5324,5,200,21,1856487571
5325,5,200,22,1872419958
5326,5,200,23,1818804042
5327,5,200,24,1859949853
5328,5,200,25,1855740289
5329,5,200,26,1847493643
5330,5,200,27,1858716974
5331,5,200,28,1828982712
5332,5,200,29,1870077108
5333,5,200,3,1935837235
5334,5,200,4,1840122437
5335,5,200,5,1838429532
5336,5,200,6,1865928208
5337,5,200,7,1832259903
5338,5,200,8,1841578212
5339,5,200,9,1881812058
5340,5,20,0,953500852
5341,5,20,1,928145837
5342,5,20,10,916826767
5343,5,20,11,995132242
5344,5,20,12,968592577
5345,5,20,13,957062560
5346,5,20,14,963567822
5347,5,20,15,945586884
5348,5,20,16,917048968
5349,5,20,17,941374617
5350,5,20,18,964165491
5351,5,20,19,958449208
5352,5,20,2,929094394
5353,5,20,20,962850149
5354,5,20,21,915912664
5355,5,20,22,943818507
5356,5,20,23,930715765
5357,5,20,24,955006875
5358,5,20,25,973575665
5359,5,20,26,961554254
5360,5,20,27,943777552
5361,5,20,28,972791065
5362,5,20,29,960837569
5363,5,20,3,973490513
5364,5,20,4,977099250
5365,5,20,5,977178070
5366,5,20,6,964427062
5367,5,20,7,956395614
5368,5,20,8,931444442
5369,5,20,9,916653151
5370,5,25,0,999506803
5371,5,25,1,993177280
5372,5,25,10,978029093
5373,5,25,11,948444702
5374,5,25,12,994274872
5375,5,25,13,982013845
5376,5,25,14,985161745
5377,5,25,15,1007503152
5378,5,25,16,997259052
5379,5,25,17,1011162402
5380,5,25,18,989828674
5381,5,25,19,1003516476
5382,5,25,2,978763941
5383,5,25,20,994195472
5384,5,25,21,999350776
5385,5,25,22,978468692
5386,5,25,23,948596775
5387,5,25,24,994516610
5388,5,25,25,989167431
5389,5,25,26,1012604853
5390,5,25,27,981583929
5391,5,25,28,953943683
5392,5,25,29,1006134439
5393,5,25,3,953097680
5394,5,25,4,944678857
5395,5,25,5,995576807
5396,5,25,6,990058081
5397,5,25,7,985195275
5398,5,25,8,1001664151
5399,5,25,9,979858164
5400,5,30,0,962417306
5401,5,30,1,1014884611
5402,5,30,10,1043756297
5403,5,30,11,1007692146
5404,5,30,12,976818219
5405,5,30,13,1017368950
5406,5,30,14,1031366198
5407,5,30,15,1025001271
5408,5,30,16,1011380009
5409,5,30,17,1025945636
5410,5,30,18,1017249390
5411,5,30,19,1020027848
5412,5,30,2,1032282051
5413,5,30,20,1024131278
5414,5,30,21,1034483457
5415,5,30,22,1023672379
5416,5,30,23,1022888351
5417,5,30,24,993899307
5418,5,30,25,1019993995
5419,5,30,26,1022552041
5420,5,30,27,1016926573
5421,5,30,28,1027541905
5422,5,30,29,974303998
5423,5,30,3,1019227184
5424,5,30,4,1032432079
5425,5,30,5,969649388
5426,5,30,6,1023558579
5427,5,30,7,1044340765
5428,5,30,8,1016920402
5429,5,30,9,1019195755
5430,5,35,0,1007588753
5431,5,35,1,1064127805
5432,5,35,10,1063863657
5433,5,35,11,1051237889
5434,5,35,12,995122204
5435,5,35,13,1035527151
5436,5,35,14,1017100690
5437,5,35,15,1046554945
5438,5,35,16,1057489965
5439,5,35,17,1049012071
5440,5,35,18,1001403161
5441,5,35,19,1063725344
5442,5,35,2,1047710295
5443,5,35,20,1043960264
5444,5,35,21,1073647931
5445,5,35,22,1045275861
5446,5,35,23,1048350644
5447,5,35,24,1021586270
5448,5,35,25,1017162426
5449,5,35,26,1056255827
5450,5,35,27,1046355853
5451,5,35,28,1049345441
5452,5,35,29,1046391831
5453,5,35,3,1057613961
5454,5,35,4,1179590653
5455,5,35,5,992446406
5456,5,35,6,993667958
5457,5,35,7,999209282
5458,5,35,8,1053715245
5459,5,35,9,1053128522
5460,5,40,0,1068615139
5461,5,40,1,1054828331
5462,5,40,10,1103232239
5463,5,40,11,1074713015
5464,5,40,12,1050210867
5465,5,40,13,1057367205
5466,5,40,14,1036281827
5467,5,40,15,1066439482
5468,5,40,16,1092107871
5469,5,40,17,1017006194
5470,5,40,18,1006732905
5471,5,40,19,1012760238
5472,5,40,2,1027376337
5473,5,40,20,1019563868
5474,5,40,21,1084886865
5475,5,40,22,1091246644
5476,5,40,23,1072494919
5477,5,40,24,1078287144
5478,5,40,25,1012296977
5479,5,40,26,1095675257
5480,5,40,27,1065058015
5481,5,40,28,1083063454
5482,5,40,29,1078471238
5483,5,40,3,1081754938
5484,5,40,4,1093930017
5485,5,40,5,1064049370
5486,5,40,6,1019134184
5487,5,40,7,1027886150
5488,5,40,8,1052908140
5489,5,40,9,1100955129
5490,5,45,0,1112066791
5491,5,45,1,1067700976
5492,5,45,10,1126849843
5493,5,45,11,1115166259
5494,5,45,12,1119672551
5495,5,45,13,1105928548
5496,5,45,14,1050594762
5497,5,45,15,1042361500
5498,5,45,16,1077335654
5499,5,45,17,1044629338
5500,5,45,18,1076292611
5501,5,45,19,1082575637
5502,5,45,2,1047850543
5503,5,45,20,1067909687
5504,5,45,21,1042981417
5505,5,45,22,1104621940
5506,5,45,23,1078176601
5507,5,45,24,1119138773
5508,5,45,25,1096388446
5509,5,45,26,1039626076
5510,5,45,27,1032705754
5511,5,45,28,1137790724
5512,5,45,29,1109598825
5513,5,45,3,1115159355
5514,5,45,4,1109284136
5515,5,45,5,1115866137
5516,5,45,6,1094688650
5517,5,45,7,1091557920
5518,5,45,8,1043215912
5519,5,45,9,1076697778
5520,5,50,0,1144900769
5521,5,50,1,1117948997
5522,5,50,10,1077252258
5523,5,50,11,1131038613
5524,5,50,12,1139220197
5525,5,50,13,1129517751
5526,5,50,14,1149319734
5527,5,50,15,1091956041
5528,5,50,16,1072904740
5529,5,50,17,1101968478
5530,5,50,18,1130890689
5531,5,50,19,1115419666
5532,5,50,2,1102196457
5533,5,50,20,1110955922
5534,5,50,21,1128536015
5535,5,50,22,1068305855
5536,5,50,23,1075687243
5537,5,50,24,1143297790
5538,5,50,25,1117155204
5539,5,50,26,1091402308
5540,5,50,27,1106069420
5541,5,50,28,1092242102
5542,5,50,29,1139078105
5543,5,50,3,1093876176
5544,5,50,4,1118056389
5545,5,50,5,1142322514
5546,5,50,6,1104530006
5547,5,50,7,1110607344
5548,5,50,8,1112949118
5549,5,50,9,1070417155
5550,5,55,0,1159542811
5551,5,55,1,1131469290
5552,5,55,10,1142891639
5553,5,55,11,1098265884
5554,5,55,12,1146235246
5555,5,55,13,1162650705
5556,5,55,14,1159786392
5557,5,55,15,1145913921
5558,5,55,16,1139824699
5559,5,55,17,1169403107
5560,5,55,18,1141134392
5561,5,55,19,1144313983
5562,5,55,2,1142111472
5563,5,55,20,1157277846
5564,5,55,21,1138421989
5565,5,55,22,1118817077
5566,5,55,23,1126710802
5567,5,55,24,1097375494
5568,5,55,25,1175017326
5569,5,55,26,1154259082
5570,5,55,27,1137907375
5571,5,55,28,1117807507
5572,5,55,29,1119347139
5573,5,55,3,1173345698
5574,5,55,4,1473983364
5575,5,55,5,1165113894
5576,5,55,6,1152065878
5577,5,55,7,1141811850
5578,5,55,8,1146605423
5579,5,55,9,1133428939
5580,5,5,0,914135766
5581,5,5,1,900217073
5582,5,5,10,899575636
5583,5,5,11,875402227
5584,5,5,12,888930636
5585,5,5,13,897268481
5586,5,5,14,898704038
5587,5,5,15,892575368
5588,5,5,16,903948415
5589,5,5,17,900080756
5590,5,5,18,902796247
5591,5,5,19,896196404
5592,5,5,2,899844061
5593,5,5,20,903625800
5594,5,5,21,911382909
5595,5,5,22,895472022
5596,5,5,23,828999161
5597,5,5,24,836351371
5598,5,5,25,890370045
5599,5,5,26,914068298
5600,5,5,27,902338973
5601,5,5,28,907955431
5602,5,5,29,856765922
5603,5,5,3,857144394
5604,5,5,4,901916643
5605,5,5,5,846180624
5606,5,5,6,895688809
5607,5,5,7,909812012
5608,5,5,8,893315951
5609,5,5,9,899327325
5610,5,60,0,1131677453
5611,5,60,1,1164088447
5612,5,60,10,1160965250
5613,5,60,11,1132258293
5614,5,60,12,1113709459
5615,5,60,13,1148072702
5616,5,60,14,1128978965
5617,5,60,15,1167593868
5618,5,60,16,1167582898
5619,5,60,17,1169260236
5620,5,60,18,1130516448
5621,5,60,19,1171914802
5622,5,60,2,1178921764
5623,5,60,20,1171031451
5624,5,60,21,1178680190
5625,5,60,22,1178297379
5626,5,60,23,1173055113
5627,5,60,24,1173324963
5628,5,60,25,1149235689
5629,5,60,26,1125748919
5630,5,60,27,1169654454
5631,5,60,28,1231441078
5632,5,60,29,1141086937
5633,5,60,3,1171490139
5634,5,60,4,1172338011
5635,5,60,5,1117754748
5636,5,60,6,1170397367
5637,5,60,7,1139736024
5638,5,60,8,1181042363
5639,5,60,9,1176199674
5640,5,65,0,1151957954
5641,5,65,1,1173726317
5642,5,65,10,1214756036
5643,5,65,11,1200308403
5644,5,65,12,1183786492
5645,5,65,13,1209125116
5646,5,65,14,1189068785
5647,5,65,15,1214908504
5648,5,65,16,1202214608
5649,5,65,17,1168426908
5650,5,65,18,1150597753
5651,5,65,19,1134771488
5652,5,65,2,1185081044
5653,5,65,20,1145577254
5654,5,65,21,1202993440
5655,5,65,22,1200175945
5656,5,65,23,1218833251
5657,5,65,24,1218624012
5658,5,65,25,1185578535
5659,5,65,26,1165274537
5660,5,65,27,1214473196
5661,5,65,28,1199383336
5662,5,65,29,1219237766
5663,5,65,3,1199213330
5664,5,65,4,1191345763
5665,5,65,5,1212630085
5666,5,65,6,1141345041
5667,5,65,7,1131707403
5668,5,65,8,1212826882
5669,5,65,9,1204671267
5670,5,70,0,1204799101
5671,5,70,1,1171609206
5672,5,70,10,1230620211
5673,5,70,11,1235756070
5674,5,70,12,1224208579
5675,5,70,13,1225024189
5676,5,70,14,1227546627
5677,5,70,15,1199265685
5678,5,70,16,1233893490
5679,5,70,17,1189875247
5680,5,70,18,1226107870
5681,5,70,19,1197517368
5682,5,70,2,1172158440
5683,5,70,20,1181007205
5684,5,70,21,1216513327
5685,5,70,22,1246209661
5686,5,70,23,1234674845
5687,5,70,24,1233976956
5688,5,70,25,1223578636
5689,5,70,26,1252958294
5690,5,70,27,1226025113
5691,5,70,28,1239246180
5692,5,70,29,1229167400
5693,5,70,3,1179073163
5694,5,70,4,1241734535
5695,5,70,5,1224924266
5696,5,70,6,1163417331
5697,5,70,7,1165034335
5698,5,70,8,1168527667
5699,5,70,9,1230349009
5700,5,75,0,1235719915
5701,5,75,1,1227686617
5702,5,75,10,1235218956
5703,5,75,11,1269679098
5704,5,75,12,1262518378
5705,5,75,13,1261779714
5706,5,75,14,1265339947
5707,5,75,15,1240967070
5708,5,75,16,1207378682
5709,5,75,17,1208878086
5710,5,75,18,1234273926
5711,5,75,19,1220450382
5712,5,75,2,1213255173
5713,5,75,20,1256428670
5714,5,75,21,1212156036
5715,5,75,22,1223841193
5716,5,75,23,1249535774
5717,5,75,24,1262667373
5718,5,75,25,1256911510
5719,5,75,26,1239201233
5720,5,75,27,1226799753
5721,5,75,28,1241664453
5722,5,75,29,1257567343
5723,5,75,3,1222485879
5724,5,75,4,1192122969
5725,5,75,5,1251628094
5726,5,75,6,1229123457
5727,5,75,7,1284195023
5728,5,75,8,1228807975
5729,5,75,9,1198132815
5730,5,80,0,1266497124
5731,5,80,1,1260016152
5732,5,80,10,1253935993
5733,5,80,11,1279733114
5734,5,80,12,1300868581
5735,5,80,13,1281173701
5736,5,80,14,1299249166
5737,5,80,15,1256544270
5738,5,80,16,1265594281
5739,5,80,17,1271125364
5740,5,80,18,1269757274
5741,5,80,19,1260015107
5742,5,80,2,1258251654
5743,5,80,20,1279364011
5744,5,80,21,1260888951
5745,5,80,22,1238683368
5746,5,80,23,1236639915
5747,5,80,24,1284330158
5748,5,80,25,1287342279
5749,5,80,26,1297005917
5750,5,80,27,1259849034
5751,5,80,28,1229366619
5752,5,80,29,1292757010
5753,5,80,3,1265125742
5754,5,80,4,1220255764
5755,5,80,5,1295267599
5756,5,80,6,1271371341
5757,5,80,7,1263224942
5758,5,80,8,1244473197
5759,5,80,9,1240261530
5760,5,85,0,1325631194
5761,5,85,1,1285525607
5762,5,85,10,1284807135
5763,5,85,11,1264136760
5764,5,85,12,1277728226
5765,5,85,13,1242853116
5766,5,85,14,1249701636
5767,5,85,15,1299983223
5768,5,85,16,1291649900
5769,5,85,17,1290556296
5770,5,85,18,1287517692
5771,5,85,19,1293127315
5772,5,85,2,1320636574
5773,5,85,20,1310891575
5774,5,85,21,1310303710
5775,5,85,22,1312142047
5776,5,85,23,1282512129
5777,5,85,24,1265814404
5778,5,85,25,1256511207
5779,5,85,26,1281044728
5780,5,85,27,1294264255
5781,5,85,28,1286812618
5782,5,85,29,1264495209
5783,5,85,3,1290581833
5784,5,85,4,1292387418
5785,5,85,5,1264763535
5786,5,85,6,1287983143
5787,5,85,7,1284859792
5788,5,85,8,1290405298
5789,5,85,9,1289008795
5790,5,90,0,1280716535
5791,5,90,1,1313392188
5792,5,90,10,1312164777
5793,5,90,11,1312498534
5794,5,90,12,1281382815
5795,5,90,13,1292553269
5796,5,90,14,1289183418
5797,5,90,15,1298404330
5798,5,90,16,1316936374
5799,5,90,17,1320133749
5800,5,90,18,1279898432
5801,5,90,19,1286095302
5802,5,90,2,1314350608
5803,5,90,20,1285429499
5804,5,90,21,1328828249
5805,5,90,22,1330394645
5806,5,90,23,1319835745
5807,5,90,24,1329261561
5808,5,90,25,1286952942
5809,5,90,26,1305508350
5810,5,90,27,1326392060
5811,5,90,28,1321444579
5812,5,90,29,1284455192
5813,5,90,3,1313838078
5814,5,90,4,1327244048
5815,5,90,5,1329196157
5816,5,90,6,1315288086
5817,5,90,7,1307049777
5818,5,90,8,1324862476
5819,5,90,9,1336422079
5820,5,95,0,1345634159
5821,5,95,1,1319469916
5822,5,95,10,1367715280
5823,5,95,11,1346538551
5824,5,95,12,1357324861
5825,5,95,13,1350067007
5826,5,95,14,1373839945
5827,5,95,15,1299303639
5828,5,95,16,1308973485
5829,5,95,17,1337922978
5830,5,95,18,1354928835
5831,5,95,19,1311465641
5832,5,95,2,1297741204
5833,5,95,20,1279172920
5834,5,95,21,1311279181
5835,5,95,22,1355980693
5836,5,95,23,1376346901
5837,5,95,24,1350610898
5838,5,95,25,1350641953
5839,5,95,26,1341297093
5840,5,95,27,1299543962
5841,5,95,28,1342539583
5842,5,95,29,1359006676
5843,5,95,3,1283128120
5844,5,95,4,1351082095
5845,5,95,5,1348100202
5846,5,95,6,1273878425
5847,5,95,7,1298910854
5848,5,95,8,1280983421
5849,5,95,9,1354447066
